duration,start_date,start_year,start_month,start_hour,weekday,start_city,end_city,subscription_type
1.0,2013-08-29,2013,8,14,29,San Francisco,San Francisco,Subscriber
1.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Subscriber
1.0,2013-08-29,2013,8,10,29,Mountain View,Mountain View,Subscriber
1.0,2013-08-29,2013,8,11,29,San Jose,San Jose,Subscriber
1.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
1.0,2013-08-29,2013,8,18,29,San Francisco,San Francisco,Subscriber
1.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Subscriber
1.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Subscriber
1.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
1.0,2013-08-29,2013,8,11,29,San Jose,San Jose,Subscriber
2.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Subscriber
2.0,2013-08-29,2013,8,19,29,Mountain View,Mountain View,Subscriber
2.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,11,29,San Jose,San Jose,Subscriber
2.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,12,29,Redwood City,Redwood City,Subscriber
2.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,10,29,San Francisco,San Francisco,Customer
2.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Subscriber
2.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Subscriber
2.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,18,29,Redwood City,Redwood City,Subscriber
2.0,2013-08-29,2013,8,11,29,San Francisco,San Francisco,Customer
2.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
2.0,2013-08-29,2013,8,9,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,22,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Customer
3.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,14,29,San Jose,San Jose,Subscriber
3.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,17,29,Palo Alto,Palo Alto,Subscriber
3.0,2013-08-29,2013,8,16,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
3.0,2013-08-29,2013,8,13,29,San Jose,San Jose,Subscriber
3.0,2013-08-29,2013,8,15,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Customer
3.0,2013-08-29,2013,8,19,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,21,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,9,29,Mountain View,Mountain View,Subscriber
3.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,12,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,13,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,17,29,San Francisco,San Francisco,Subscriber
3.0,2013-08-29,2013,8,20,29,San Francisco,San Francisco,Customer
